# konwersja wspó³rzednych geodezyjnych 
# Albert Kalinowski
# 
# fi[dec_d]   la[dec_d]     h[m]     X2000[m]    Y2000[m]     X1992[m]   Y1992[m]      N[m]    E[m]   U[m]   s[m]    Az[dec_d]    z[dec_d]
52.09727222, 21.03153333, 141.399, 5773722.721, 7502160.783, 472071.341, 639114.491,  0.000,  0.000, 0.000, 0.000,   0.00000000,  0.00000000
52.09727216, 21.03153314, 141.400, 5773722.715, 7502160.770, 472071.334, 639114.478, -0.006, -0.013, 0.001, 0.014, 243.73803913, 85.38924106
52.09727212, 21.03153296, 141.403, 5773722.710, 7502160.757, 472071.329, 639114.465, -0.011, -0.026, 0.005, 0.028, 247.11552284, 80.50615923
52.09727209, 21.03153277, 141.408, 5773722.706, 7502160.744, 472071.325, 639114.453, -0.015, -0.039, 0.009, 0.042, 249.06905036, 77.75298867
52.09727209, 21.03153323, 141.410, 5773722.706, 7502160.776, 472071.326, 639114.484, -0.015, -0.007, 0.011, 0.020, 205.97934052, 55.01244766
52.09727212, 21.03153318, 141.402, 5773722.710, 7502160.773, 472071.330, 639114.481, -0.011, -0.011, 0.004, 0.016, 223.82631680, 76.97755270
52.09727207, 21.03153300, 141.406, 5773722.704, 7502160.760, 472071.324, 639114.468, -0.017, -0.023, 0.008, 0.029, 234.11249596, 74.48495503
52.09727206, 21.03153281, 141.411, 5773722.703, 7502160.747, 472071.323, 639114.455, -0.018, -0.036, 0.012, 0.042, 244.07264707, 72.83693595
52.09727212, 21.03153325, 141.407, 5773722.710, 7502160.778, 472071.330, 639114.486, -0.011, -0.005, 0.009, 0.015, 205.97934052, 55.01244766
52.09727214, 21.03153318, 141.405, 5773722.712, 7502160.773, 472071.332, 639114.481, -0.009, -0.011, 0.006, 0.015, 229.02991877, 67.19780314
52.09727210, 21.03153332, 141.408, 5773722.708, 7502160.783, 472071.328, 639114.491, -0.013, -0.001, 0.009, 0.016, 183.13518530, 55.75979554
52.09727215, 21.03153318, 141.406, 5773722.714, 7502160.773, 472071.334, 639114.481, -0.007, -0.010, 0.007, 0.014, 234.72817117, 61.17287463
