# konwersja wspó³rzednych geodezyjnych 
# \\ Albert Kalinowski
52.09727222, 21.03153333, 141.399, 5773722.721, 7502160.783, 472071.341, 639114.491
52.09727216, 21.03153314, 141.400, 5773722.715, 7502160.770, 472071.334, 639114.478
52.09727212, 21.03153296, 141.403, 5773722.710, 7502160.757, 472071.329, 639114.465
52.09727209, 21.03153277, 141.408, 5773722.706, 7502160.744, 472071.325, 639114.453
52.09727209, 21.03153323, 141.410, 5773722.706, 7502160.776, 472071.326, 639114.484
52.09727212, 21.03153318, 141.402, 5773722.710, 7502160.773, 472071.330, 639114.481
52.09727207, 21.03153300, 141.406, 5773722.704, 7502160.760, 472071.324, 639114.468
52.09727206, 21.03153281, 141.411, 5773722.703, 7502160.747, 472071.323, 639114.455
52.09727212, 21.03153325, 141.407, 5773722.710, 7502160.778, 472071.330, 639114.486
52.09727214, 21.03153318, 141.405, 5773722.712, 7502160.773, 472071.332, 639114.481
52.09727210, 21.03153332, 141.408, 5773722.708, 7502160.783, 472071.328, 639114.491
52.09727215, 21.03153318, 141.406, 5773722.714, 7502160.773, 472071.334, 639114.481
